Date,Closing_Price,Stock
2024-01-18 00:00:00-05:00,244.24267578125,EFX
2024-01-19 00:00:00-05:00,244.2625732421875,EFX
2024-01-22 00:00:00-05:00,247.3987579345703,EFX
2024-01-23 00:00:00-05:00,248.01600646972656,EFX
2024-01-24 00:00:00-05:00,246.3334197998047,EFX
2024-01-25 00:00:00-05:00,247.33900451660156,EFX
2024-01-26 00:00:00-05:00,245.03912353515625,EFX
2024-01-29 00:00:00-05:00,249.01162719726562,EFX
2024-01-30 00:00:00-05:00,247.11997985839844,EFX
2024-01-31 00:00:00-05:00,243.26695251464844,EFX
2024-02-01 00:00:00-05:00,249.2306671142578,EFX
2024-02-02 00:00:00-05:00,248.80255126953125,EFX
2024-02-05 00:00:00-05:00,243.76475524902344,EFX
2024-02-06 00:00:00-05:00,242.2116241455078,EFX
2024-02-07 00:00:00-05:00,240.7978515625,EFX
2024-02-08 00:00:00-05:00,250.9530487060547,EFX
2024-02-09 00:00:00-05:00,248.085693359375,EFX
2024-02-12 00:00:00-05:00,254.65672302246094,EFX
2024-02-13 00:00:00-05:00,246.8511505126953,EFX
2024-02-14 00:00:00-05:00,249.24061584472656,EFX
2024-02-15 00:00:00-05:00,259.37591552734375,EFX
2024-02-16 00:00:00-05:00,256.94659423828125,EFX
2024-02-20 00:00:00-05:00,256.7176818847656,EFX
2024-02-21 00:00:00-05:00,255.90122985839844,EFX
2024-02-22 00:00:00-05:00,264.4166564941406,EFX
2024-02-23 00:00:00-05:00,265.2143859863281,EFX
2024-02-26 00:00:00-05:00,264.4864501953125,EFX
2024-02-27 00:00:00-05:00,267.5575866699219,EFX
2024-02-28 00:00:00-05:00,266.54052734375,EFX
2024-02-29 00:00:00-05:00,272.80242919921875,EFX
2024-03-01 00:00:00-05:00,270.1999816894531,EFX
2024-03-04 00:00:00-05:00,268.3951721191406,EFX
2024-03-05 00:00:00-05:00,259.9395751953125,EFX
2024-03-06 00:00:00-05:00,263.7386169433594,EFX
2024-03-07 00:00:00-05:00,270.1700439453125,EFX
2024-03-08 00:00:00-05:00,269.2228088378906,EFX
2024-03-11 00:00:00-04:00,262.3924865722656,EFX
2024-03-12 00:00:00-04:00,267.4179992675781,EFX
2024-03-13 00:00:00-04:00,261.02642822265625,EFX
2024-03-14 00:00:00-04:00,255.9710235595703,EFX
2024-03-15 00:00:00-04:00,252.21189880371094,EFX
2024-03-18 00:00:00-04:00,254.3357696533203,EFX
2024-03-19 00:00:00-04:00,259.092041015625,EFX
2024-03-20 00:00:00-04:00,263.9280700683594,EFX
2024-03-21 00:00:00-04:00,265.2143859863281,EFX
2024-03-22 00:00:00-04:00,263.39959716796875,EFX
2024-03-25 00:00:00-04:00,260.3085021972656,EFX
2024-03-26 00:00:00-04:00,259.72021484375,EFX
2024-03-27 00:00:00-04:00,261.6446533203125,EFX
2024-03-28 00:00:00-04:00,266.7499084472656,EFX
2024-04-01 00:00:00-04:00,259.9794921875,EFX
2024-04-02 00:00:00-04:00,254.9639434814453,EFX
2024-04-03 00:00:00-04:00,255.1533966064453,EFX
2024-04-04 00:00:00-04:00,251.31446838378906,EFX
2024-04-05 00:00:00-04:00,255.4126434326172,EFX
2024-04-08 00:00:00-04:00,258.28436279296875,EFX
2024-04-09 00:00:00-04:00,261.9836730957031,EFX
2024-04-10 00:00:00-04:00,247.7747039794922,EFX
2024-04-11 00:00:00-04:00,248.5026092529297,EFX
2024-04-12 00:00:00-04:00,246.27902221679688,EFX
2024-04-15 00:00:00-04:00,242.22073364257812,EFX
2024-04-16 00:00:00-04:00,237.8832550048828,EFX
2024-04-17 00:00:00-04:00,236.9958038330078,EFX
2024-04-18 00:00:00-04:00,216.8838653564453,EFX
2024-04-19 00:00:00-04:00,215.57765197753906,EFX
2024-04-22 00:00:00-04:00,218.29977416992188,EFX
2024-04-23 00:00:00-04:00,223.8138885498047,EFX
2024-04-24 00:00:00-04:00,225.06028747558594,EFX
2024-04-25 00:00:00-04:00,225.62863159179688,EFX
2024-04-26 00:00:00-04:00,222.77685546875,EFX
2024-04-29 00:00:00-04:00,224.87083435058594,EFX
2024-04-30 00:00:00-04:00,219.55616760253906,EFX
2024-05-01 00:00:00-04:00,220.0347900390625,EFX
2024-05-02 00:00:00-04:00,223.85374450683594,EFX
2024-05-03 00:00:00-04:00,226.39642333984375,EFX
2024-05-06 00:00:00-04:00,230.67405700683594,EFX
2024-05-07 00:00:00-04:00,236.05853271484375,EFX
2024-05-08 00:00:00-04:00,233.62554931640625,EFX
2024-05-09 00:00:00-04:00,238.5313720703125,EFX
2024-05-10 00:00:00-04:00,240.89456176757812,EFX
2024-05-13 00:00:00-04:00,244.02552795410156,EFX
2024-05-14 00:00:00-04:00,246.6579132080078,EFX
2024-05-15 00:00:00-04:00,250.5766143798828,EFX
2024-05-16 00:00:00-04:00,249.2205352783203,EFX
2024-05-17 00:00:00-04:00,248.03395080566406,EFX
2024-05-20 00:00:00-04:00,250.96548461914062,EFX
2024-05-21 00:00:00-04:00,237.36476135253906,EFX
2024-05-22 00:00:00-04:00,241.41305541992188,EFX
2024-05-23 00:00:00-04:00,236.85885620117188,EFX
2024-05-24 00:00:00-04:00,239.71522521972656,EFX
2024-05-28 00:00:00-04:00,236.2096710205078,EFX
2024-05-29 00:00:00-04:00,230.5668487548828,EFX
2024-05-30 00:00:00-04:00,229.2984619140625,EFX
2024-05-31 00:00:00-04:00,231.09617614746094,EFX
2024-06-03 00:00:00-04:00,230.84649658203125,EFX
2024-06-04 00:00:00-04:00,234.3220672607422,EFX
2024-06-05 00:00:00-04:00,240.99359130859375,EFX
2024-06-06 00:00:00-04:00,238.71649169921875,EFX
2024-06-07 00:00:00-04:00,232.98377990722656,EFX
2024-06-10 00:00:00-04:00,232.45445251464844,EFX
2024-06-11 00:00:00-04:00,230.15736389160156,EFX
2024-06-12 00:00:00-04:00,243.4105224609375,EFX
2024-06-13 00:00:00-04:00,244.88864135742188,EFX
2024-06-14 00:00:00-04:00,241.30320739746094,EFX
2024-06-17 00:00:00-04:00,238.7464599609375,EFX
2024-06-18 00:00:00-04:00,241.4929656982422,EFX
2024-06-20 00:00:00-04:00,239.46554565429688,EFX
2024-06-21 00:00:00-04:00,239.43557739257812,EFX
2024-06-24 00:00:00-04:00,240.0248260498047,EFX
2024-06-25 00:00:00-04:00,237.17843627929688,EFX
2024-06-26 00:00:00-04:00,236.44937133789062,EFX
2024-06-27 00:00:00-04:00,239.50547790527344,EFX
2024-06-28 00:00:00-04:00,242.15213012695312,EFX
2024-07-01 00:00:00-04:00,236.11978149414062,EFX
2024-07-02 00:00:00-04:00,239.65530395507812,EFX
2024-07-03 00:00:00-04:00,240.10472106933594,EFX
2024-07-05 00:00:00-04:00,241.93240356445312,EFX
2024-07-08 00:00:00-04:00,240.99359130859375,EFX
2024-07-09 00:00:00-04:00,239.9549102783203,EFX
2024-07-10 00:00:00-04:00,239.555419921875,EFX
2024-07-11 00:00:00-04:00,252.56887817382812,EFX
2024-07-12 00:00:00-04:00,257.6424255371094,EFX
2024-07-15 00:00:00-04:00,258.6411437988281,EFX
2024-07-16 00:00:00-04:00,264.2640075683594,EFX
2024-07-17 00:00:00-04:00,258.9208068847656,EFX
2024-07-18 00:00:00-04:00,263.8545227050781,EFX
2024-07-19 00:00:00-04:00,259.9694519042969,EFX
2024-07-22 00:00:00-04:00,269.2776184082031,EFX
2024-07-23 00:00:00-04:00,264.65350341796875,EFX
2024-07-24 00:00:00-04:00,260.5587463378906,EFX
2024-07-25 00:00:00-04:00,267.1902770996094,EFX
2024-07-26 00:00:00-04:00,271.3949279785156,EFX
2024-07-29 00:00:00-04:00,273.5821533203125,EFX
2024-07-30 00:00:00-04:00,277.9166259765625,EFX
2024-07-31 00:00:00-04:00,279.0152587890625,EFX
2024-08-01 00:00:00-04:00,281.7417907714844,EFX
2024-08-02 00:00:00-04:00,284.2685852050781,EFX
2024-08-05 00:00:00-04:00,278.11639404296875,EFX
2024-08-06 00:00:00-04:00,279.5445861816406,EFX
2024-08-07 00:00:00-04:00,275.7094421386719,EFX
2024-08-08 00:00:00-04:00,280.37353515625,EFX
2024-08-09 00:00:00-04:00,278.0764465332031,EFX
2024-08-12 00:00:00-04:00,283.2298889160156,EFX
2024-08-13 00:00:00-04:00,292.00872802734375,EFX
2024-08-14 00:00:00-04:00,296.003662109375,EFX
2024-08-15 00:00:00-04:00,293.1672668457031,EFX
2024-08-16 00:00:00-04:00,291.89886474609375,EFX
2024-08-19 00:00:00-04:00,294.6953125,EFX
2024-08-20 00:00:00-04:00,296.203369140625,EFX
2024-08-21 00:00:00-04:00,298.0111083984375,EFX
2024-08-22 00:00:00-04:00,296.0735778808594,EFX
2024-08-23 00:00:00-04:00,301.78631591796875,EFX
2024-08-26 00:00:00-04:00,301.56658935546875,EFX
2024-08-27 00:00:00-04:00,302.85491943359375,EFX
2024-08-28 00:00:00-04:00,303.2344665527344,EFX
2024-08-29 00:00:00-04:00,303.4441833496094,EFX
2024-08-30 00:00:00-04:00,306.7400207519531,EFX
2024-09-03 00:00:00-04:00,302.6499938964844,EFX
2024-09-04 00:00:00-04:00,302.44000244140625,EFX
2024-09-05 00:00:00-04:00,296.5899963378906,EFX
2024-09-06 00:00:00-04:00,292.0799865722656,EFX
2024-09-09 00:00:00-04:00,297.3900146484375,EFX
2024-09-10 00:00:00-04:00,297.55999755859375,EFX
2024-09-11 00:00:00-04:00,297.989990234375,EFX
2024-09-12 00:00:00-04:00,297.7699890136719,EFX
2024-09-13 00:00:00-04:00,306.75,EFX
2024-09-16 00:00:00-04:00,304.1099853515625,EFX
2024-09-17 00:00:00-04:00,297.80999755859375,EFX
2024-09-18 00:00:00-04:00,297.57000732421875,EFX
2024-09-19 00:00:00-04:00,302.19000244140625,EFX
2024-09-20 00:00:00-04:00,299.0899963378906,EFX
2024-09-23 00:00:00-04:00,299.4800109863281,EFX
2024-09-24 00:00:00-04:00,300.3299865722656,EFX
2024-09-25 00:00:00-04:00,292.1300048828125,EFX
2024-09-26 00:00:00-04:00,290.6199951171875,EFX
2024-09-27 00:00:00-04:00,290.3900146484375,EFX
2024-09-30 00:00:00-04:00,293.8599853515625,EFX
2024-10-01 00:00:00-04:00,290.260009765625,EFX
2024-10-02 00:00:00-04:00,293.3299865722656,EFX
2024-10-03 00:00:00-04:00,293.5,EFX
2024-10-04 00:00:00-04:00,283.6000061035156,EFX
2024-10-07 00:00:00-04:00,282.1700134277344,EFX
2024-10-08 00:00:00-04:00,286.3399963378906,EFX
2024-10-09 00:00:00-04:00,284.239990234375,EFX
2024-10-10 00:00:00-04:00,283.7300109863281,EFX
2024-10-11 00:00:00-04:00,285.20001220703125,EFX
2024-10-14 00:00:00-04:00,291.1600036621094,EFX
2024-10-15 00:00:00-04:00,290.1300048828125,EFX
2023-10-17 00:00:00-04:00,727.49169921875,EQIX
2023-10-18 00:00:00-04:00,717.7091064453125,EQIX
2023-10-19 00:00:00-04:00,689.1939086914062,EQIX
2023-10-20 00:00:00-04:00,690.9662475585938,EQIX
2023-10-23 00:00:00-04:00,684.9244384765625,EQIX
2023-10-24 00:00:00-04:00,689.5267944335938,EQIX
2023-10-25 00:00:00-04:00,668.07177734375,EQIX
2023-10-26 00:00:00-04:00,704.56787109375,EQIX
2023-10-27 00:00:00-04:00,695.63720703125,EQIX
2023-10-30 00:00:00-04:00,700.474609375,EQIX
2023-10-31 00:00:00-04:00,714.4874877929688,EQIX
2023-11-01 00:00:00-04:00,723.7803955078125,EQIX
2023-11-02 00:00:00-04:00,747.3406982421875,EQIX
2023-11-03 00:00:00-04:00,754.7535400390625,EQIX
2023-11-06 00:00:00-05:00,745.9012451171875,EQIX
2023-11-07 00:00:00-05:00,742.258544921875,EQIX
2023-11-08 00:00:00-05:00,744.158203125,EQIX
2023-11-09 00:00:00-05:00,741.2890625,EQIX
2023-11-10 00:00:00-05:00,751.3359985351562,EQIX
2023-11-13 00:00:00-05:00,746.7041625976562,EQIX
2023-11-14 00:00:00-05:00,774.0305786132812,EQIX
2023-11-15 00:00:00-05:00,769.0773315429688,EQIX
2023-11-16 00:00:00-05:00,768.4569702148438,EQIX
2023-11-17 00:00:00-05:00,762.814453125,EQIX
2023-11-20 00:00:00-05:00,772.3663940429688,EQIX
2023-11-21 00:00:00-05:00,776.2855834960938,EQIX
2023-11-22 00:00:00-05:00,782.2235717773438,EQIX
2023-11-24 00:00:00-05:00,782.8636474609375,EQIX
2023-11-27 00:00:00-05:00,784.2619018554688,EQIX
2023-11-28 00:00:00-05:00,784.7542724609375,EQIX
2023-11-29 00:00:00-05:00,795.9703979492188,EQIX
2023-11-30 00:00:00-05:00,802.5681762695312,EQIX
2023-12-01 00:00:00-05:00,811.8345336914062,EQIX
2023-12-04 00:00:00-05:00,809.7764282226562,EQIX
2023-12-05 00:00:00-05:00,808.9393920898438,EQIX
2023-12-06 00:00:00-05:00,795.9605712890625,EQIX
2023-12-07 00:00:00-05:00,797.742919921875,EQIX
2023-12-08 00:00:00-05:00,789.5303955078125,EQIX
2023-12-11 00:00:00-05:00,785.0103759765625,EQIX
2023-12-12 00:00:00-05:00,790.6036376953125,EQIX
2023-12-13 00:00:00-05:00,797.2505493164062,EQIX
2023-12-14 00:00:00-05:00,792.99658203125,EQIX
2023-12-15 00:00:00-05:00,791.4603271484375,EQIX
2023-12-18 00:00:00-05:00,793.439697265625,EQIX
2023-12-19 00:00:00-05:00,797.1324462890625,EQIX
2023-12-20 00:00:00-05:00,782.3023071289062,EQIX
2023-12-21 00:00:00-05:00,789.3628540039062,EQIX
2023-12-22 00:00:00-05:00,787.47216796875,EQIX
2023-12-26 00:00:00-05:00,791.8641357421875,EQIX
2023-12-27 00:00:00-05:00,794.5524291992188,EQIX
2023-12-28 00:00:00-05:00,801.6622314453125,EQIX
2023-12-29 00:00:00-05:00,793.0950927734375,EQIX
2024-01-02 00:00:00-05:00,798.1073608398438,EQIX
2024-01-03 00:00:00-05:00,784.3407592773438,EQIX
2024-01-04 00:00:00-05:00,782.7454833984375,EQIX
2024-01-05 00:00:00-05:00,776.3545532226562,EQIX
2024-01-08 00:00:00-05:00,790.99755859375,EQIX
2024-01-09 00:00:00-05:00,786.497314453125,EQIX
2024-01-10 00:00:00-05:00,792.1102905273438,EQIX
2024-01-11 00:00:00-05:00,788.8114624023438,EQIX
2024-01-12 00:00:00-05:00,802.5780639648438,EQIX
2024-01-16 00:00:00-05:00,806.6154174804688,EQIX
2024-01-17 00:00:00-05:00,786.6646728515625,EQIX
2024-01-18 00:00:00-05:00,781.6228637695312,EQIX
2024-01-19 00:00:00-05:00,790.436279296875,EQIX
2024-01-22 00:00:00-05:00,790.022705078125,EQIX
2024-01-23 00:00:00-05:00,786.8025512695312,EQIX
2024-01-24 00:00:00-05:00,783.0802612304688,EQIX
2024-01-25 00:00:00-05:00,802.8635864257812,EQIX
2024-01-26 00:00:00-05:00,798.5996704101562,EQIX
2024-01-29 00:00:00-05:00,819.0625,EQIX
2024-01-30 00:00:00-05:00,828.7326049804688,EQIX
2024-01-31 00:00:00-05:00,817.1029052734375,EQIX
2024-02-01 00:00:00-05:00,833.4100952148438,EQIX
2024-02-02 00:00:00-05:00,830.5936279296875,EQIX
2024-02-05 00:00:00-05:00,823.6414794921875,EQIX
2024-02-06 00:00:00-05:00,825.217041015625,EQIX
2024-02-07 00:00:00-05:00,833.8038940429688,EQIX
2024-02-08 00:00:00-05:00,842.272705078125,EQIX
2024-02-09 00:00:00-05:00,842.6961059570312,EQIX
2024-02-12 00:00:00-05:00,837.0043334960938,EQIX
2024-02-13 00:00:00-05:00,819.9683837890625,EQIX
2024-02-14 00:00:00-05:00,820.0964965820312,EQIX
2024-02-15 00:00:00-05:00,861.61279296875,EQIX
2024-02-16 00:00:00-05:00,843.1588745117188,EQIX
2024-02-20 00:00:00-05:00,841.691650390625,EQIX
2024-02-21 00:00:00-05:00,851.5291137695312,EQIX
2024-02-22 00:00:00-05:00,867.37353515625,EQIX
2024-02-23 00:00:00-05:00,868.821044921875,EQIX
2024-02-26 00:00:00-05:00,864.2223510742188,EQIX
2024-02-27 00:00:00-05:00,863.9155883789062,EQIX
2024-02-28 00:00:00-05:00,882.5386962890625,EQIX
2024-02-29 00:00:00-05:00,879.5206298828125,EQIX
2024-03-01 00:00:00-05:00,891.108154296875,EQIX
2024-03-04 00:00:00-05:00,904.1006469726562,EQIX
2024-03-05 00:00:00-05:00,886.1802368164062,EQIX
2024-03-06 00:00:00-05:00,897.1541748046875,EQIX
2024-03-07 00:00:00-05:00,896.5802612304688,EQIX
2024-03-08 00:00:00-05:00,900.5779418945312,EQIX
2024-03-11 00:00:00-04:00,884.2109985351562,EQIX
2024-03-12 00:00:00-04:00,883.4688720703125,EQIX
2024-03-13 00:00:00-04:00,858.156494140625,EQIX
2024-03-14 00:00:00-04:00,855.6727294921875,EQIX
2024-03-15 00:00:00-04:00,841.4927368164062,EQIX
2024-03-18 00:00:00-04:00,851.6453857421875,EQIX
2024-03-19 00:00:00-04:00,835.7435302734375,EQIX
2024-03-20 00:00:00-04:00,816.2495727539062,EQIX
2024-03-21 00:00:00-04:00,803.1481323242188,EQIX
2024-03-22 00:00:00-04:00,792.5897216796875,EQIX
2024-03-25 00:00:00-04:00,784.2281494140625,EQIX
2024-03-26 00:00:00-04:00,791.6991577148438,EQIX
2024-03-27 00:00:00-04:00,806.7797241210938,EQIX
2024-03-28 00:00:00-04:00,816.6949462890625,EQIX
2024-04-01 00:00:00-04:00,791.6793823242188,EQIX
2024-04-02 00:00:00-04:00,784.3765869140625,EQIX
2024-04-03 00:00:00-04:00,780.6559448242188,EQIX
2024-04-04 00:00:00-04:00,772.8682861328125,EQIX
2024-04-05 00:00:00-04:00,776.2029418945312,EQIX
2024-04-08 00:00:00-04:00,779.9434204101562,EQIX
2024-04-09 00:00:00-04:00,792.85693359375,EQIX
2024-04-10 00:00:00-04:00,767.8512573242188,EQIX
2024-04-11 00:00:00-04:00,765.7238159179688,EQIX
2024-04-12 00:00:00-04:00,756.0560302734375,EQIX
2024-04-15 00:00:00-04:00,736.3246459960938,EQIX
2024-04-16 00:00:00-04:00,734.3753051757812,EQIX
2024-04-17 00:00:00-04:00,726.8745727539062,EQIX
2024-04-18 00:00:00-04:00,732.1091918945312,EQIX
2024-04-19 00:00:00-04:00,740.1739501953125,EQIX
2024-04-22 00:00:00-04:00,746.8434448242188,EQIX
2024-04-23 00:00:00-04:00,753.9285888671875,EQIX
2024-04-24 00:00:00-04:00,748.9215087890625,EQIX
2024-04-25 00:00:00-04:00,730.6248779296875,EQIX
2024-04-26 00:00:00-04:00,723.9554443359375,EQIX
2024-04-29 00:00:00-04:00,718.7406005859375,EQIX
2024-04-30 00:00:00-04:00,703.6698608398438,EQIX
2024-05-01 00:00:00-04:00,688.0550537109375,EQIX
2024-05-02 00:00:00-04:00,691.3897705078125,EQIX
2024-05-03 00:00:00-04:00,692.8543090820312,EQIX
2024-05-06 00:00:00-04:00,686.4717407226562,EQIX
2024-05-07 00:00:00-04:00,704.4219360351562,EQIX
2024-05-08 00:00:00-04:00,685.4624633789062,EQIX
2024-05-09 00:00:00-04:00,764.3483276367188,EQIX
2024-05-10 00:00:00-04:00,749.7526245117188,EQIX
2024-05-13 00:00:00-04:00,768.76171875,EQIX
2024-05-14 00:00:00-04:00,781.556396484375,EQIX
2024-05-15 00:00:00-04:00,801.2086181640625,EQIX
2024-05-16 00:00:00-04:00,791.1351318359375,EQIX
2024-05-17 00:00:00-04:00,791.461669921875,EQIX
2024-05-20 00:00:00-04:00,786.9592895507812,EQIX
2024-05-21 00:00:00-04:00,788.1730346679688,EQIX
2024-05-22 00:00:00-04:00,777.4483642578125,EQIX
2024-05-23 00:00:00-04:00,763.5899047851562,EQIX
2024-05-24 00:00:00-04:00,762.1871337890625,EQIX
2024-05-28 00:00:00-04:00,764.7638549804688,EQIX
2024-05-29 00:00:00-04:00,756.1184692382812,EQIX
2024-05-30 00:00:00-04:00,756.7252807617188,EQIX
2024-05-31 00:00:00-04:00,759.063232421875,EQIX
2024-06-03 00:00:00-04:00,747.6024169921875,EQIX
2024-06-04 00:00:00-04:00,760.7545166015625,EQIX
2024-06-05 00:00:00-04:00,754.7156372070312,EQIX
2024-06-06 00:00:00-04:00,758.9140014648438,EQIX
2024-06-07 00:00:00-04:00,749.5224609375,EQIX
2024-06-10 00:00:00-04:00,758.6156005859375,EQIX
2024-06-11 00:00:00-04:00,756.3771362304688,EQIX
2024-06-12 00:00:00-04:00,757.5410766601562,EQIX
2024-06-13 00:00:00-04:00,762.6646118164062,EQIX
2024-06-14 00:00:00-04:00,762.326416015625,EQIX
2024-06-17 00:00:00-04:00,758.46630859375,EQIX
2024-06-18 00:00:00-04:00,769.8674926757812,EQIX
2024-06-20 00:00:00-04:00,759.6800537109375,EQIX
2024-06-21 00:00:00-04:00,761.0728759765625,EQIX
2024-06-24 00:00:00-04:00,748.3385620117188,EQIX
2024-06-25 00:00:00-04:00,739.0465087890625,EQIX
2024-06-26 00:00:00-04:00,738.0615844726562,EQIX
2024-06-27 00:00:00-04:00,748.099853515625,EQIX
2024-06-28 00:00:00-04:00,752.7159423828125,EQIX
2024-07-01 00:00:00-04:00,755.7801513671875,EQIX
2024-07-02 00:00:00-04:00,752.4971313476562,EQIX
2024-07-03 00:00:00-04:00,745.155029296875,EQIX
2024-07-05 00:00:00-04:00,750.6168212890625,EQIX
2024-07-08 00:00:00-04:00,753.0343017578125,EQIX
2024-07-09 00:00:00-04:00,762.8934936523438,EQIX
2024-07-10 00:00:00-04:00,771.9766235351562,EQIX
2024-07-11 00:00:00-04:00,793.7044677734375,EQIX
2024-07-12 00:00:00-04:00,800.7083740234375,EQIX
2024-07-15 00:00:00-04:00,800.5292358398438,EQIX
2024-07-16 00:00:00-04:00,808.4484252929688,EQIX
2024-07-17 00:00:00-04:00,799.01708984375,EQIX
2024-07-18 00:00:00-04:00,790.988525390625,EQIX
2024-07-19 00:00:00-04:00,782.7808837890625,EQIX
2024-07-22 00:00:00-04:00,794.759033203125,EQIX
2024-07-23 00:00:00-04:00,798.847900390625,EQIX
2024-07-24 00:00:00-04:00,790.0732421875,EQIX
2024-07-25 00:00:00-04:00,765.3607177734375,EQIX
2024-07-26 00:00:00-04:00,768.4647216796875,EQIX
2024-07-29 00:00:00-04:00,772.5635375976562,EQIX
2024-07-30 00:00:00-04:00,764.8235473632812,EQIX
2024-07-31 00:00:00-04:00,786.1832885742188,EQIX
2024-08-01 00:00:00-04:00,807.0158081054688,EQIX
2024-08-02 00:00:00-04:00,802.5090942382812,EQIX
2024-08-05 00:00:00-04:00,764.2962036132812,EQIX
2024-08-06 00:00:00-04:00,780.5821533203125,EQIX
2024-08-07 00:00:00-04:00,776.2843627929688,EQIX
2024-08-08 00:00:00-04:00,805.3245239257812,EQIX
2024-08-09 00:00:00-04:00,814.67626953125,EQIX
2024-08-12 00:00:00-04:00,814.8851928710938,EQIX
2024-08-13 00:00:00-04:00,825.3810424804688,EQIX
2024-08-14 00:00:00-04:00,837.170166015625,EQIX
2024-08-15 00:00:00-04:00,825.8187866210938,EQIX
2024-08-16 00:00:00-04:00,824.4060668945312,EQIX
2024-08-19 00:00:00-04:00,826.1172485351562,EQIX
2024-08-20 00:00:00-04:00,825.5800170898438,EQIX
2024-08-21 00:00:00-04:00,817.989990234375,EQIX
2024-08-22 00:00:00-04:00,818.9500122070312,EQIX
2024-08-23 00:00:00-04:00,827.9600219726562,EQIX
2024-08-26 00:00:00-04:00,818.9000244140625,EQIX
2024-08-27 00:00:00-04:00,817.97998046875,EQIX
2024-08-28 00:00:00-04:00,813.7000122070312,EQIX
2024-08-29 00:00:00-04:00,818.739990234375,EQIX
2024-08-30 00:00:00-04:00,834.3599853515625,EQIX
2024-09-03 00:00:00-04:00,832.1500244140625,EQIX
2024-09-04 00:00:00-04:00,827.5900268554688,EQIX
2024-09-05 00:00:00-04:00,821.739990234375,EQIX
2024-09-06 00:00:00-04:00,817.9600219726562,EQIX
2024-09-09 00:00:00-04:00,831.7999877929688,EQIX
2024-09-10 00:00:00-04:00,864.780029296875,EQIX
2024-09-11 00:00:00-04:00,867.7000122070312,EQIX
2024-09-12 00:00:00-04:00,868.8099975585938,EQIX
2024-09-13 00:00:00-04:00,871.5399780273438,EQIX
2024-09-16 00:00:00-04:00,876.5700073242188,EQIX
2024-09-17 00:00:00-04:00,864.3300170898438,EQIX
2024-09-18 00:00:00-04:00,860.9500122070312,EQIX
2024-09-19 00:00:00-04:00,870.989990234375,EQIX
2024-09-20 00:00:00-04:00,877.2000122070312,EQIX
2024-09-23 00:00:00-04:00,881.9199829101562,EQIX
2024-09-24 00:00:00-04:00,887.5800170898438,EQIX
2024-09-25 00:00:00-04:00,890.010009765625,EQIX
2024-09-26 00:00:00-04:00,878.97998046875,EQIX
2024-09-27 00:00:00-04:00,882.6900024414062,EQIX
2024-09-30 00:00:00-04:00,887.6300048828125,EQIX
2024-10-01 00:00:00-04:00,883.0,EQIX
2024-10-02 00:00:00-04:00,886.5999755859375,EQIX
2024-10-03 00:00:00-04:00,876.219970703125,EQIX
2024-10-04 00:00:00-04:00,876.8800048828125,EQIX
2024-10-07 00:00:00-04:00,870.010009765625,EQIX
2024-10-08 00:00:00-04:00,872.510009765625,EQIX
2024-10-09 00:00:00-04:00,876.760009765625,EQIX
2024-10-10 00:00:00-04:00,870.5399780273438,EQIX
2024-10-11 00:00:00-04:00,871.5599975585938,EQIX
2024-10-14 00:00:00-04:00,866.02001953125,EQIX
2024-10-15 00:00:00-04:00,878.030029296875,EQIX
2023-10-17 00:00:00-04:00,57.80704879760742,EQR
2023-10-18 00:00:00-04:00,56.692420959472656,EQR
2023-10-19 00:00:00-04:00,56.202369689941406,EQR
2023-10-20 00:00:00-04:00,55.23187255859375,EQR
2023-10-23 00:00:00-04:00,54.13645935058594,EQR
2023-10-24 00:00:00-04:00,54.84751892089844,EQR
2023-10-25 00:00:00-04:00,53.56953048706055,EQR
2023-10-26 00:00:00-04:00,53.684837341308594,EQR
2023-10-27 00:00:00-04:00,52.108978271484375,EQR
2023-10-30 00:00:00-04:00,52.329986572265625,EQR
2023-10-31 00:00:00-04:00,53.16596221923828,EQR
2023-11-01 00:00:00-04:00,51.10966110229492,EQR
2023-11-02 00:00:00-04:00,52.0705451965332,EQR
2023-11-03 00:00:00-04:00,53.540706634521484,EQR
2023-11-06 00:00:00-05:00,52.45490264892578,EQR
2023-11-07 00:00:00-05:00,51.75345230102539,EQR
